Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2015-07-31,27.0598201751709,27.933635711669922,28.278156127929687,0.0,0.0,-0.008744302973178963,-0.0,-0.008744302973178963,0.0,0.0,9523.467869576023,11185.164015140464,-0.04765321304239767,-0.08480474671201832
2015-08-03,26.421812057495117,27.849310970306398,28.270813388824465,0.0,0.0,-0.02357769244383945,-0.0,-0.02357769244383945,0.0,0.0,9523.467869576023,10921.443658057584,-0.04765321304239767,-0.10638293892010398
2015-08-04,25.574098587036133,27.726058197021484,28.25008382797241,0.0,0.0,-0.03208385059337793,-0.0,-0.03208385059337793,0.0,0.0,9523.467869576023,10571.04169146847,-0.04765321304239767,-0.13505361519548476
2015-08-05,25.743642807006836,27.646083545684814,28.232960262298583,0.0,0.0,0.0066295286769813,0.0,0.0066295286769813,0.0,0.0,9523.467869576023,10641.122715507625,-0.04765321304239767,-0.12931942833337196
2015-08-06,25.799665451049805,27.596795272827148,28.213375644683836,0.0,0.0,0.0021761739184682494,0.0,0.0021761739184682494,0.0,0.0,9523.467869576023,10664.279649224332,-0.04765321304239767,-0.12742467598199403
2015-08-07,25.887056350708008,27.516071796417236,28.190021915435793,0.0,0.0,0.0033872880958092377,0.0,0.0033872880958092377,0.0,0.0,9523.467869576023,10700.40263673053,-0.04765321304239767,-0.12446901197425098
2015-08-10,26.828245162963867,27.455860710144044,28.17290330886841,0.0,0.0,0.03635750621874467,0.0,0.03635750621874467,0.0,0.0,9523.467869576023,11089.442592138532,-0.04765321304239767,-0.09263688863240116
2015-08-11,25.432151794433594,27.32640314102173,28.143978633880614,0.0,0.0,-0.052038191840350634,-0.0,-0.052038191840350634,0.0,0.0,9523.467869576023,10512.368051126274,-0.04765321304239767,-0.13985442429060557
2015-08-12,25.82431411743164,27.20305700302124,28.12253002166748,0.0,0.0,0.01541994268388569,0.0,0.01541994268388569,0.0,0.0,9523.467869576023,10674.46816394655,-0.04765321304239767,-0.12659102881336892
2015-08-13,25.80414581298828,27.059852123260498,28.097969493865968,0.0,0.0,-0.0007809812238050995,-0.0,-0.0007809812238050995,0.0,0.0,9523.467869576023,10666.131604736403,-0.04765321304239767,-0.12727314482056862
2015-08-14,25.985658645629883,26.913341903686522,28.07637933731079,0.0,0.0,0.00703425077338693,0.0,0.00703425077338693,0.0,0.0,9523.467869576023,10741.159849226067,-0.04765321304239767,-0.1211341652645671
2015-08-17,26.254568099975586,26.75294942855835,28.06483163833618,0.0,0.0,0.010348379389295337,0.0,0.010348379389295337,0.0,0.0,9523.467869576023,10852.313446426924,-0.04765321304239767,-0.11203932817443518
2015-08-18,26.106672286987305,26.599885559082033,28.049894371032714,0.0,0.0,-0.005633145912936177,-0.0,-0.005633145912936177,0.0,0.0,9523.467869576023,10791.18078129028,-0.04765321304239767,-0.11704134020377754
2015-08-19,25.77277183532715,26.49180898666382,28.033817443847656,0.0,0.0,-0.01278985111505715,-0.0,-0.01278985111505715,0.0,0.0,9523.467869576023,10653.163185741912,-0.04765321304239767,-0.12833425000332166
2015-08-20,25.243921279907227,26.357958984375,28.005520820617676,0.0,0.0,-0.020519739157237926,-0.0,-0.020519739157237926,0.0,0.0,9523.467869576023,10434.563055970997,-0.04765321304239767,-0.1462206038255517
2015-08-21,23.699922561645508,26.154270744323732,27.966093978881837,0.0,0.0,-0.0611631886006021,-0.0,-0.0611631886006021,0.0,0.0,9523.467869576023,9796.351907813769,-0.04765321304239767,-0.19844047405707765
2015-08-24,23.108318328857422,25.94029893875122,27.921151027679443,0.0,0.0,-0.02496228547790713,-0.0,-0.02496228547790713,0.0,0.0,9523.467869576023,9551.812574848882,-0.04765321304239767,-0.21844923177120068
2015-08-25,23.247257232666016,25.726470279693604,27.87522033691406,0.0,0.0,0.0060125060522076,0.0,0.0060125060522076,0.0,0.0,9523.467869576023,9609.242905764713,-0.04765321304239767,-0.21375015304711764
2015-08-26,24.580608367919922,25.58365888595581,27.838113536834715,0.0,0.0,0.05735520203133215,0.0,0.05735520203133215,0.0,0.0,9523.467869576023,10160.382973992993,-0.04765321304239767,-0.16865463422803106
2015-08-27,25.304418563842773,25.48395347595215,27.81122163772583,0.0,0.0,0.02944639062992005,0.0,0.02944639062992005,0.0,0.0,9523.467869576023,10459.56957999478,-0.04765321304239767,-0.14417451383913582
2015-08-28,25.3873348236084,25.400329208374025,27.786069717407226,0.0,0.0,0.003276750246461013,0.0,0.003276750246461013,0.0,0.0,9523.467869576023,10493.842977193906,-0.04765321304239767,-0.14137018746643049
2015-08-31,25.268571853637695,25.342667198181154,27.75759756088257,0.0,0.0,-0.004678040085573043,-0.0,-0.004678040085573043,0.0,0.0,9523.467869576023,10444.752359094884,-0.04765321304239767,-0.1453868921481306
2015-09-01,24.139142990112305,25.270919418334962,27.71663137435913,0.0,0.0,-0.04469698050476867,-0.0,-0.04469698050476867,0.0,0.0,9523.467869576023,9977.903466523283,-0.04765321304239767,-0.1835855175689054
2015-09-02,25.174449920654297,25.242459774017334,27.686573696136474,0.0,0.0,0.04288913367662084,0.0,0.04288913367662084,0.0,0.0,9523.467869576023,10405.847102111418,-0.04765321304239767,-0.14857020769638896
2015-09-03,24.732988357543945,25.18912591934204,27.653323249816893,0.0,0.0,-0.017536095704246413,-0.0,-0.017536095704246413,0.0,0.0,9523.467869576023,10223.369171445038,-0.04765321304239767,-0.16350096201967168
2015-09-04,24.486486434936523,25.119097423553466,27.616541442871092,0.0,0.0,-0.00996652402224718,-0.0,-0.00996652402224718,0.0,0.0,9523.467869576023,10121.477717009531,-0.04765321304239767,-0.1718379497762892
2015-09-08,25.167726516723633,25.036071491241454,27.587927227020263,0.0,0.0,0.02782106300131071,0.0,0.02782106300131071,0.0,0.0,9523.467869576023,10403.067986240814,-0.04765321304239767,-0.1487976012017208
2015-09-09,24.68368911743164,24.998648357391357,27.557627182006836,0.0,0.0,-0.019232464202531552,-0.0,-0.019232464202531552,0.0,0.0,9523.467869576023,10202.991353598936,-0.04765321304239767,-0.16516832086571764
2015-09-10,25.225988388061523,24.96873207092285,27.526418704986572,0.0,0.0,0.021969944121801088,0.0,0.021969944121801088,0.0,0.0,9523.467869576023,10427.150503512723,-0.04765321304239767,-0.14682711552402816
2015-09-11,25.593502044677734,24.958199882507323,27.500418243408202,0.0,0.0,0.01456885062193014,0.0,0.01456885062193014,0.0,0.0,9523.467869576023,10579.062101610783,-0.04765321304239767,-0.1343973672154165
2015-09-14,25.84000015258789,24.950916957855224,27.473083934783936,0.0,0.0,0.009631277012417172,0.0,0.009631277012417172,0.0,0.0,9523.467869576023,10680.95197924296,-0.04765321304239767,-0.1260605084763906
2015-09-15,26.057369232177734,24.941057014465333,27.445590686798095,0.0,0.0,0.008412116033523764,0.0,0.008412116033523764,0.0,0.0,9523.467869576023,10770.801386640847,-0.04765321304239767,-0.11870882806741523
2015-09-16,26.086498260498047,24.94004831314087,27.41703359603882,0.0,0.0,0.0011178806294973587,0.0,0.0011178806294973587,0.0,0.0,9523.467869576023,10782.841856875137,-0.04765321304239767,-0.11772364973736482
2015-09-17,25.528507232666016,24.927835083007814,27.37763158798218,0.0,0.0,-0.021390031818758093,-0.0,-0.021390031818758093,0.0,0.0,9523.467869576023,10552.19652645994,-0.04765321304239767,-0.13659556894242042
2015-09-18,25.423185348510742,24.936798286437988,27.34181938171387,0.0,0.0,-0.004125657767427349,-0.0,-0.004125657767427349,0.0,0.0,9523.467869576023,10508.66177489713,-0.04765321304239767,-0.14015768013984442
2015-09-21,25.817588806152344,25.04268159866333,27.314216537475588,0.0,0.0,0.01551353428907376,0.0,0.01551353428907376,0.0,0.0,9523.467869576023,10671.688259674274,-0.04765321304239767,-0.1268184868274972
2015-09-22,25.411983489990234,25.15786485671997,27.290310783386232,0.0,0.0,-0.01571042591186722,-0.0,-0.01571042591186722,0.0,0.0,9523.467869576023,10504.03149191612,-0.04765321304239767,-0.14053654029780582
2015-09-23,25.61815071105957,25.276409530639647,27.26002487182617,0.0,0.0,0.008112992090937965,0.0,0.008112992090937965,0.0,0.0,9523.467869576023,10589.250616333,-0.04765321304239767,-0.13356372004679162
2015-09-24,25.770536422729492,25.335905933380126,27.231818199157715,0.0,0.0,0.0059483494100975864,0.0,0.0059483494100975864,0.0,0.0,9523.467869576023,10652.23917899004,-0.04765321304239767,-0.12840985431204477
2015-09-25,25.705549240112305,25.355962467193603,27.20940414428711,0.0,0.0,-0.002521762898185842,-0.0,-0.002521762898185842,0.0,0.0,9523.467869576023,10625.376757445862,-0.04765321304239767,-0.13060779800386502
2015-09-28,25.196857452392578,25.346438598632812,27.183658142089843,0.0,0.0,-0.019789181820940693,-0.0,-0.019789181820940693,0.0,0.0,9523.467869576023,10415.109244876769,-0.04765321304239767,-0.14781235836287454
2015-09-29,24.439430236816406,25.30498151779175,27.148620128631592,0.0,0.0,-0.030060384197008294,-0.0,-0.030060384197008294,0.0,0.0,9523.467869576023,10102.027059521959,-0.04765321304239767,-0.17342944627842893
2015-09-30,24.717308044433594,25.333889770507813,27.11109613418579,0.0,0.0,0.011370060796203951,0.0,0.011370060796203951,0.0,0.0,9523.467869576023,10216.88772135362,-0.04765321304239767,-0.16403128883026286
2015-10-01,24.555953979492188,25.302964973449708,27.07485870361328,0.0,0.0,-0.0065279788823016105,-0.0,-0.0065279788823016105,0.0,0.0,9523.467869576023,10150.192094065778,-0.04765321304239767,-0.16948847492304364
2015-10-02,24.735225677490234,25.303076839447023,27.041417808532714,0.0,0.0,0.007300538930304468,0.0,0.007300538930304468,0.0,0.0,9523.467869576023,10224.293966598574,-0.04765321304239767,-0.16342529320215282
2015-10-05,24.824865341186523,25.31999578475952,27.008561038970946,0.0,0.0,0.0036239678936045294,0.0,0.0036239678936045294,0.0,0.0,9523.467869576023,10261.346479668304,-0.04765321304239767,-0.16039357332411563
2015-10-06,24.943632125854492,25.308791065216063,26.97033332824707,0.0,0.0,0.004784186461262552,0.0,0.004784186461262552,0.0,0.0,9523.467869576023,10310.438674570656,-0.04765321304239767,-0.1563767396248239
2015-10-07,24.824865341186523,25.31584987640381,26.93131956100464,0.0,0.0,-0.004761407002345286,-0.0,-0.004761407002345286,0.0,0.0,9523.467869576023,10261.346479668306,-0.04765321304239767,-0.16039357332411552
2015-10-08,24.538026809692383,25.281451797485353,26.88626962661743,0.0,0.0,-0.01155448489052835,-0.0,-0.01155448489052835,0.0,0.0,9523.467869576023,10142.7819068125,-0.04765321304239767,-0.17009479309513253
2015-10-09,25.125150680541992,25.258034229278564,26.847358570098876,0.0,0.0,0.023927102020187663,0.0,0.023927102020187663,0.0,0.0,9523.467869576023,10385.469284265318,-0.04765321304239767,-0.1502375665424348
2015-10-12,25.00861358642578,25.216464900970458,26.80730453491211,0.0,0.0,-0.004638264486368282,-0.0,-0.004638264486368282,0.0,0.0,9523.467869576023,10337.298730909843,-0.04765321304239767,-0.1541789894593908
2015-10-13,25.051198959350586,25.166156387329103,26.764709377288817,0.0,0.0,0.0017028282186710708,0.0,0.0017028282186710708,0.0,0.0,9523.467869576023,10354.901374893669,-0.04765321304239767,-0.15273870157469738
2015-10-14,24.697132110595703,25.096688079833985,26.716008052825927,0.0,0.0,-0.014133728662225287,-0.0,-0.014133728662225287,0.0,0.0,9523.467869576023,10208.548008536818,-0.04765321304239767,-0.16471366287264533
2015-10-15,25.066890716552734,25.07360725402832,26.677518329620362,0.0,0.0,0.014971722396804,0.0,0.014971722396804,0.0,0.0,9523.467869576023,10361.387555395077,-0.04765321304239767,-0.15220798771133137
2015-10-16,24.88312530517578,25.046604251861574,26.63179235458374,0.0,0.0,-0.007331001417563376,-0.0,-0.007331001417563376,0.0,0.0,9523.467869576023,10285.428208538551,-0.04765321304239767,-0.15842315215521863
2015-10-19,25.037752151489258,25.007612419128417,26.588192691802977,0.0,0.0,0.006214124810170585,0.0,0.006214124810170585,0.0,0.0,9523.467869576023,10349.343143152459,-0.04765321304239767,-0.1531934885853612
2015-10-20,25.49489974975586,25.011758232116698,26.552510681152345,0.0,0.0,0.018258332277620637,0.0,0.018258332277620637,0.0,0.0,9523.467869576023,10538.30488911525,-0.04765321304239767,-0.13773221392510004
2015-10-21,25.492658615112305,25.005483627319336,26.516226367950438,0.0,0.0,-8.790521498625026e-05,-0.0,-8.790521498625026e-05,0.0,0.0,9523.467869576023,10537.378517158382,-0.04765321304239767,-0.13780801176021062
2015-10-22,25.88257598876953,25.01108560562134,26.485135040283204,0.0,0.0,0.015295280870629924,0.0,0.015295280870629924,0.0,0.0,9523.467869576023,10698.550681218461,-0.04765321304239767,-0.12462054313567628
2015-10-23,26.684831619262695,25.060049724578857,26.461709327697754,0.0,0.0,0.030995973153571166,0.0,0.030995973153571166,0.0,0.0,9523.467869576023,11030.162670915628,-0.04765321304239767,-0.09748730499152203
2015-10-26,25.833274841308594,25.09187059402466,26.431463356018067,0.0,0.0,-0.03191164141876757,-0.0,-0.03191164141876757,0.0,0.0,9523.467869576023,10678.172074970693,-0.04765321304239767,-0.1262879664905181
2015-10-27,25.669692993164062,25.15338373184204,26.401165504455566,0.0,0.0,-0.006332214910784617,-0.0,-0.006332214910784617,0.0,0.0,9523.467869576023,10610.55559453764,-0.04765321304239767,-0.13182049885683877
2015-10-28,26.72740364074707,25.253888511657713,26.383340969085694,0.0,0.0,0.0412046473584502,0.0,0.0412046473584502,0.0,0.0,9523.467869576023,11047.759796087796,-0.04765321304239767,-0.09604746866839953
2015-10-29,27.009754180908203,25.376578521728515,26.369187602996828,0.0,0.0,0.010564084112183458,0.0,0.010564084112183458,0.0,0.0,9523.467869576023,11164.469259824866,-0.04765321304239767,-0.08649803809399137
2015-10-30,26.778945922851562,25.478764533996582,26.349469165802002,0.0,0.0,-0.008545366851942182,-0.0,-0.008545366851942182,0.0,0.0,9523.467869576023,11069.06477429243,-0.04765321304239767,-0.09430424747844712
2015-11-02,27.155412673950195,25.595291900634766,26.334162368774415,0.0,0.0,0.01405831103969546,0.0,0.01405831103969546,0.0,0.0,9523.467869576023,11224.67712980797,-0.04765321304239767,-0.08157169488216809
2015-11-03,27.466901779174805,25.721455383300782,26.325138263702392,0.0,0.0,0.011470608418461481,0.0,0.011470608418461481,0.0,0.0,9523.467869576023,11353.431005787657,-0.04765321304239767,-0.07103676343373022
2015-11-04,27.33917236328125,25.847170734405516,26.315394535064698,0.0,0.0,-0.004650303005430234,-0.0,-0.004650303005430234,0.0,0.0,9523.467869576023,11300.634111459498,-0.04765321304239767,-0.07535672396466853
2015-11-05,27.21314239501953,25.980926513671875,26.302873554229738,0.0,0.0,-0.0046098677233912255,-0.0,-0.0046098677233912255,0.0,0.0,9523.467869576023,11248.539683015226,-0.04765321304239767,-0.07961920715851456
2015-11-06,27.244651794433594,26.086901569366454,26.291336936950685,0.0,0.0,0.0011578743445603834,0.0,0.0011578743445603834,0.0,0.0,9523.467869576023,11261.56407852796,-0.04765321304239767,-0.07855352185125719
2015-11-09,27.13437843322754,26.193189811706542,26.277403678894043,0.0,0.0,-0.004047523236416772,-0.0,-0.004047523236416772,0.0,0.0,9523.467869576023,11215.98263624172,-0.04765321304239767,-0.08228309788267874
2015-11-10,26.27918815612793,26.25458927154541,26.257773990631105,0.0,0.0,-0.03151685523971248,-0.0,-0.03151685523971248,0.0,0.0,9523.467869576023,10862.490135124162,-0.04765321304239767,-0.11120664863774765
2015-11-11,26.13064956665039,26.326265144348145,26.23440576553345,1.0,0.0,-0.005652327940842472,-0.0,-0.005652327940842472,0.0,0.0,9523.467869576023,10801.091778626274,-0.04765321304239767,-0.11623040013128749
2015-11-12,26.04288101196289,26.375064659118653,26.21145372390747,1.0,1.0,-0.0033588355491750432,-0.004358835549175043,-0.0033588355491750432,1.0,0.001,9481.95663927469,10764.812687590324,-0.0518043360725311,-0.11919883688060662
2015-11-13,25.282207489013672,26.395018768310546,26.178485679626466,1.0,1.0,-0.029208501263734976,-0.029208501263734976,-0.029208501263734976,0.0,0.0,9205.002896793754,10450.388642600972,-0.07949971032062453,-0.1449257187666786
2015-11-16,25.696300506591797,26.427946186065675,26.151019382476807,1.0,1.0,0.016378831546179917,0.016378831546179917,0.016378831546179917,0.0,0.0,9355.770088622437,10621.553797770244,-0.06442299113775629,-0.13092060115488724
2015-11-17,25.586029052734375,26.432502651214598,26.124123401641846,1.0,1.0,-0.004291335783107586,-0.004291335783107586,-0.004291335783107586,0.0,0.0,9315.621337662604,10575.97314388567,-0.0684378662337396,-0.13465011267751292
2015-11-18,26.396211624145508,26.47768030166626,26.110281734466554,1.0,1.0,0.03166503757739414,0.03166503757739414,0.03166503757739414,0.0,0.0,9610.600837376465,10910.861730904322,-0.03893991626235349,-0.10724877597785254
2015-11-19,26.731534957885742,26.52012825012207,26.097785568237306,1.0,1.0,0.012703464365072081,0.012703464365072081,0.012703464365072081,0.0,0.0,9732.688762641008,11049.467474095094,-0.026731123735899254,-0.09590774261661261
2015-11-20,26.84856605529785,26.528314971923827,26.083849658966063,1.0,1.0,0.004378016361443082,0.004378016361443082,0.004378016361443082,0.0,0.0,9775.298633284683,11097.842223481915,-0.022470136671531638,-0.09194961192153417
2015-11-23,26.49973487854004,26.561637973785402,26.066782417297365,1.0,1.0,-0.0129925440352886,-0.0129925440352886,-0.0129925440352886,0.0,0.0,9648.292635333637,10953.653019696641,-0.035170736466636265,-0.10374749657490456
2015-11-24,26.754030227661133,26.615854835510255,26.05323965072632,1.0,1.0,0.009596146915682002,0.009596146915682002,0.009596146915682002,0.0,0.0,9740.87906894779,11058.765883337053,-0.025912093105221023,-0.09514692587848961
2015-11-25,26.562747955322266,26.607622051239012,26.038475589752196,1.0,1.0,-0.007149661965362486,-0.007149661965362486,-0.007149661965362486,0.0,0.0,9671.235076359339,10979.69944551711,-0.03287649236406609,-0.10161631948677752
2015-11-27,26.513235092163086,26.582796096801758,26.030176582336427,1.0,1.0,-0.0018639962718638436,-0.0018639962718638436,-0.0018639962718638436,0.0,0.0,9653.207930232687,10959.233326684482,-0.034679206976731214,-0.10329090331795743
2015-11-30,26.623516082763672,26.575024604797363,26.028557434082032,1.0,1.0,0.004159469420356832,0.004159469420356832,0.004159469420356832,0.0,0.0,9693.360153426835,11004.817922577382,-0.030663984657316568,-0.09956106925135255
2015-12-01,26.407461166381836,26.537627029418946,26.017616786956786,1.0,1.0,-0.008115190935344296,-0.008115190935344296,-0.008115190935344296,0.0,0.0,9614.696684976718,10915.511723926968,-0.03853033150232821,-0.10686830309999518
2015-12-02,26.168909072875977,26.472727394104005,25.99898120880127,1.0,1.0,-0.009033511097596536,-0.009033511097596536,-0.009033511097596536,0.0,0.0,9527.842215772956,10816.906327632927,-0.0472157784227043,-0.11493641819555667
2015-12-03,25.925851821899414,26.40206136703491,25.978026695251465,1.0,1.0,-0.009288016183620407,-0.009288016183620407,-0.009288016183620407,0.0,0.0,9439.347463077875,10716.438726605167,-0.05606525369221249,-0.12315690306688931
2015-12-04,26.787797927856445,26.38079414367676,25.962992305755616,1.0,1.0,0.03324658768700317,0.03324658768700317,0.03324658768700317,0.0,0.0,9753.173556217185,11072.723746421641,-0.024682644378281493,-0.09400486215695925
2015-12-07,26.619009017944336,26.349512004852294,25.942499961853027,1.0,1.0,-0.0063009624892155225,-0.0063009624892155225,-0.0063009624892155225,0.0,0.0,9691.719175488652,11002.954929441992,-0.030828082451134886,-0.09971350353592001
2015-12-08,26.607755661010742,26.323180866241454,25.91941888809204,1.0,1.0,-0.00042275641914424344,-0.00042275641914424344,-0.00042275641914424344,0.0,0.0,9687.621938994671,10998.303359616015,-0.03123780610053295,-0.1000941054313691
