Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2015-07-31,27.05982208251953,27.933636093139647,28.27815616607666,0.0,0.0,-0.008744233103158194,-0.0,-0.008744233103158194,0.0,0.0,9523.465431829089,11185.166567222916,-0.0476534568170911,-0.08480491835575399
2015-08-03,26.42180633544922,27.849310970306398,28.27081335067749,0.0,0.0,-0.023577972727413687,-0.0,-0.023577972727413687,0.0,0.0,9523.465431829089,10921.443014949355,-0.0476534568170911,-0.10638336303102514
2015-08-04,25.574098587036133,27.726058387756346,28.2500838470459,0.0,0.0,-0.03208364097634564,-0.0,-0.03208364097634564,0.0,0.0,9523.465431829089,10571.0433583141,-0.0476534568170911,-0.13505383838202722
2015-08-05,25.74363899230957,27.646083641052247,28.232960262298583,0.0,0.0,0.0066293795144505285,0.0,0.0066293795144505285,0.0,0.0,9523.465431829089,10641.122816600076,-0.0476534568170911,-0.12931978201709438
2015-08-06,25.79966163635254,27.596795272827148,28.21337558746338,0.0,0.0,0.002176174240934081,0.0,0.002176174240934081,0.0,0.0,9523.465431829089,10664.279753968178,-0.0476534568170911,-0.12742503015462914
2015-08-07,25.88705825805664,27.5160719871521,28.190021915435793,0.0,0.0,0.0033875103842817555,0.0,0.0033875103842817555,0.0,0.0,9523.465431829089,10700.40511237563,-0.0476534568170911,-0.1244691733832135
2015-08-10,26.828245162963867,27.45586109161377,28.172903270721434,0.0,0.0,0.03635742986031665,0.0,0.03635742986031665,0.0,0.0,9523.465431829089,11089.4443407258,-0.0476534568170911,-0.09263712276394875
2015-08-11,25.432153701782227,27.32640323638916,28.143978633880614,0.0,0.0,-0.05203812074555403,-0.0,-0.05203812074555403,0.0,0.0,9523.465431829089,10512.37049712201,-0.0476534568170911,-0.13985458172959175
2015-08-12,25.824317932128906,27.203057384490968,28.122530097961427,0.0,0.0,0.015420016524955171,0.0,0.015420016524955171,0.0,0.0,9523.465431829089,10674.471423904082,-0.0476534568170911,-0.12659112516599758
2015-08-13,25.80415153503418,27.05985269546509,28.097969665527344,0.0,0.0,-0.0007809072498149439,-0.0,-0.0007809072498149439,0.0,0.0,9523.465431829089,10666.135651781213,-0.0476534568170911,-0.1272731764884082
2015-08-14,25.985660552978516,26.91334276199341,28.076379528045653,0.0,0.0,0.007034101380853475,0.0,0.007034101380853475,0.0,0.0,9523.465431829089,10741.162331297777,-0.0476534568170911,-0.12113432753403752
2015-08-17,26.254575729370117,26.75295066833496,28.064831771850585,0.0,0.0,0.010348598829856392,0.0,0.010348598829856392,0.0,0.0,9523.465431829089,10852.318311230743,-0.0476534568170911,-0.1120392992643553
2015-08-18,26.106672286987305,26.59988660812378,28.049894580841066,0.0,0.0,-0.005633434868930642,-0.0,-0.005633434868930642,0.0,0.0,9523.465431829089,10791.182482847524,-0.0476534568170911,-0.11704156803811938
2015-08-19,25.772775650024414,26.491810035705566,28.033817729949952,0.0,0.0,-0.012789704995428308,-0.0,-0.012789704995428308,0.0,0.0,9523.465431829089,10653.166442340069,-0.0476534568170911,-0.1283343459061379
2015-08-20,25.243919372558594,26.357959938049316,28.005521087646486,0.0,0.0,-0.020519958139057493,-0.0,-0.020519958139057493,0.0,0.0,9523.465431829089,10434.563912894839,-0.0476534568170911,-0.14622088863939808
2015-08-21,23.699922561645508,26.15427169799805,27.966094245910643,0.0,0.0,-0.061163117665139155,-0.0,-0.061163117665139155,0.0,0.0,9523.465431829089,9796.353452506037,-0.0476534568170911,-0.1984406808875845
2015-08-24,23.108322143554688,25.940300369262694,27.92115125656128,0.0,0.0,-0.0249621245196906,-0.0,-0.0249621245196906,0.0,0.0,9523.465431829089,9551.81565778568,-0.0476534568170911,-0.21844930442118704
2015-08-25,23.247264862060547,25.726471424102783,27.875220680236815,0.0,0.0,0.006012670138606957,0.0,0.006012670138606957,0.0,0.0,9523.465431829089,9609.247574560726,-0.0476534568170911,-0.2137500978920729
2015-08-26,24.580612182617188,25.583660316467284,27.838113803863525,0.0,0.0,0.057355019115933104,0.0,0.057355019115933104,0.0,0.0,9523.465431829089,10160.386152889392,-0.0476534568170911,-0.16865471972677204
2015-08-27,25.304426193237305,25.483955287933348,27.811221981048583,0.0,0.0,0.02944654125140067,0.0,0.02944654125140067,0.0,0.0,9523.465431829089,10459.574382870609,-0.0476534568170911,-0.1441744766370492
2015-08-28,25.3873348236084,25.40033092498779,27.78607006072998,0.0,0.0,0.0032764477541582515,0.0,0.0032764477541582515,0.0,0.0,9523.465431829089,10493.844631866816,-0.0476534568170911,-0.1413704090230754
2015-08-31,25.268566131591797,25.34266891479492,27.757597789764404,0.0,0.0,-0.004678265475356436,-0.0,-0.004678265475356436,0.0,0.0,9523.465431829089,10444.751640821798,-0.0476534568170911,-0.14538730619466222
2015-09-01,24.139150619506836,25.270921516418458,27.71663173675537,0.0,0.0,-0.04469646224495971,-0.0,-0.04469646224495971,0.0,0.0,9523.465431829089,9977.908193449826,-0.0476534568170911,-0.1835854701973958
2015-09-02,25.174442291259766,25.242461681365967,27.68657398223877,0.0,0.0,0.042888488003232084,0.0,0.042888488003232084,0.0,0.0,9523.465431829089,10405.845589301949,-0.0476534568170911,-0.1485706854302925
2015-09-03,24.73298454284668,25.189127826690672,27.65332347869873,0.0,0.0,-0.01753594948819792,-0.0,-0.01753594948819792,0.0,0.0,9523.465431829089,10223.369206665964,-0.0476534568170911,-0.16350130688335784
2015-09-04,24.486488342285156,25.1190993309021,27.616541709899902,0.0,0.0,-0.009966294206608994,-0.0,-0.009966294206608994,0.0,0.0,9523.465431829089,10121.480101369545,-0.0476534568170911,-0.1718380989624021
2015-09-08,25.167726516723633,25.036073398590087,27.5879274559021,0.0,0.0,0.027820982940296224,0.0,0.027820982940296224,0.0,0.0,9523.465431829089,10403.069626600294,-0.0476534568170911,-0.1487978208418319
2015-09-09,24.68368911743164,24.99865016937256,27.55762741088867,0.0,0.0,-0.019232464202531552,-0.0,-0.019232464202531552,0.0,0.0,9523.465431829089,10202.99296241026,-0.0476534568170911,-0.1651685362816082
2015-09-10,25.225990295410156,24.96873378753662,27.52641893386841,0.0,0.0,0.021970021393420636,0.0,0.021970021393420636,0.0,0.0,9523.465431829089,10427.152936071334,-0.0476534568170911,-0.14682727116381455
2015-09-11,25.593494415283203,24.958200931549072,27.500418376922607,0.0,0.0,0.014568471468092037,0.0,0.014568471468092037,0.0,0.0,9523.465431829089,10579.06061611392,-0.0476534568170911,-0.13439784860641035
2015-09-14,25.840003967285156,24.950918102264403,27.47308406829834,0.0,0.0,0.009631727031958137,0.0,0.009631727031958137,0.0,0.0,9523.465431829089,10680.95524022287,-0.0476534568170911,-0.12606060496591154
2015-09-15,26.057373046875,24.94105796813965,27.445590896606447,0.0,0.0,0.008412114791663594,0.0,0.008412114791663594,0.0,0.0,9523.465431829089,10770.804661788245,-0.0476534568170911,-0.11870892645392783
2015-09-16,26.086503982543945,24.94004955291748,27.417033901214598,0.0,0.0,0.0011179536638838972,0.0,0.0011179536638838972,0.0,0.0,9523.465431829089,10782.845922322867,-0.0476534568170911,-0.11772368386930887
2015-09-17,25.52851104736328,24.927836322784422,27.377631931304933,0.0,0.0,-0.021390100243177446,-0.0,-0.021390100243177446,0.0,0.0,9523.465431829089,10552.199767137645,-0.0476534568170911,-0.13659566271352563
2015-09-18,25.423187255859375,24.936799716949462,27.341819763183594,0.0,0.0,-0.004125731865383675,-0.0,-0.004125731865383675,0.0,0.0,9523.465431829089,10508.66422030847,-0.0476534568170911,-0.14015783750057897
2015-09-21,25.81759262084961,25.04268321990967,27.3142169380188,0.0,0.0,0.01551360814916447,0.0,0.01551360814916447,0.0,0.0,9523.465431829089,10671.69151919348,-0.0476534568170911,-0.1268185831214328
2015-09-22,25.411975860595703,25.157865905761717,27.29031114578247,0.0,0.0,-0.015710866857754247,-0.0,-0.015710866857754247,0.0,0.0,9523.465431829089,10504.029994588407,-0.0476534568170911,-0.14053702010467706
2015-09-23,25.618146896362305,25.276410007476805,27.260025215148925,0.0,0.0,0.00811314464084223,0.0,0.00811314464084223,0.0,0.0,9523.465431829089,10589.250709246247,-0.0476534568170911,-0.1335640726353371
2015-09-24,25.770538330078125,25.335906314849854,27.231818504333496,0.0,0.0,0.005948573654929623,0.0,0.005948573654929623,0.0,0.0,9523.465431829089,10652.241647040715,-0.0476534568170911,-0.12841001470413116
2015-09-25,25.70554542541504,25.35596227645874,27.209404392242433,0.0,0.0,-0.0025219847498191283,-0.0,-0.0025219847498191283,0.0,0.0,9523.465431829089,10625.376856055489,-0.0476534568170911,-0.13060815135514248
2015-09-28,25.19685935974121,25.346438503265382,27.183658351898192,0.0,0.0,-0.019788962157982093,-0.0,-0.019788962157982093,0.0,0.0,9523.465431829089,10415.111675536707,-0.0476534568170911,-0.14781251374843374
2015-09-29,24.43942642211914,25.30498151779175,27.148620357513426,0.0,0.0,-0.03006060901511698,-0.0,-0.03006060901511698,0.0,0.0,9523.465431829089,10102.027075609618,-0.0476534568170911,-0.17342978858021751
2015-09-30,24.71729850769043,25.333888912200926,27.11109630584717,0.0,0.0,0.011369828439173224,0.0,0.011369828439173224,0.0,0.0,9523.465431829089,10216.885390347183,-0.0476534568170911,-0.16403182708344333
2015-10-01,24.55595588684082,25.30296459197998,27.074858913421632,0.0,0.0,-0.006527518401714061,-0.0,-0.006527518401714061,0.0,0.0,9523.465431829089,10150.19448295349,-0.0476534568170911,-0.16948862471540338
2015-10-02,24.7352294921875,25.303076839447023,27.041418113708495,0.0,0.0,0.007300616036810537,0.0,0.007300616036810537,0.0,0.0,9523.465431829089,10224.297155572485,-0.0476534568170911,-0.1634253800502471
2015-10-05,24.824867248535156,25.31999578475952,27.008561382293703,0.0,0.0,0.003623890224101922,0.0,0.003623890224101922,0.0,0.0,9523.465431829089,10261.348886082877,-0.0476534568170911,-0.16039372546327946
2015-10-06,24.943632125854492,25.308791065216063,26.97033369064331,0.0,0.0,0.00478410926150441,0.0,0.00478410926150441,0.0,0.0,9523.465431829089,10310.440300324315,-0.0476534568170911,-0.15637695730925105
2015-10-07,24.824867248535156,25.31584997177124,26.931319923400878,0.0,0.0,-0.004761330535990149,-0.0,-0.004761330535990149,0.0,0.0,9523.465431829089,10261.348886082877,-0.0476534568170911,-0.16039372546327946
2015-10-08,24.53803062438965,25.281451988220216,26.88627000808716,0.0,0.0,-0.011554407170593528,-0.0,-0.011554407170593528,0.0,0.0,9523.465431829089,10142.785082933558,-0.0476534568170911,-0.17009487822226188
2015-10-09,25.125152587890625,25.258034896850585,26.847359046936035,0.0,0.0,0.023927020570159607,0.0,0.023927020570159607,0.0,0.0,9523.465431829089,10385.471710251617,-0.0476534568170911,-0.15023772130220514
2015-10-12,25.008621215820312,25.216465759277344,26.807305068969725,0.0,0.0,-0.004638036392522249,-0.0,-0.004638036392522249,0.0,0.0,9523.465431829089,10337.30351450596,-0.0476534568170911,-0.15417894967579815
2015-10-13,25.051197052001953,25.16615695953369,26.764709815979003,0.0,0.0,0.0017024463609656149,0.0,0.0017024463609656149,0.0,0.0,9523.465431829089,10354.902219256428,-0.0476534568170911,-0.1527389847066456
2015-10-14,24.697139739990234,25.096688747406006,26.716008491516114,0.0,0.0,-0.014133349048221389,-0.0,-0.014133349048221389,0.0,0.0,9523.465431829089,10208.552771831473,-0.0476534568170911,-0.1647136203707371
2015-10-15,25.066890716552734,25.07360773086548,26.67751880645752,0.0,0.0,0.014971408853624801,0.0,0.014971408853624801,0.0,0.0,9523.465431829089,10361.389189182368,-0.0476534568170911,-0.15220820647144329
2015-10-16,24.883129119873047,25.04660482406616,26.631792774200438,0.0,0.0,-0.007330849236851789,-0.0,-0.007330849236851789,0.0,0.0,9523.465431829089,10285.431407152126,-0.0476534568170911,-0.1584232402940413
2015-10-19,25.037757873535156,25.007613086700438,26.58819309234619,0.0,0.0,0.006214200509798928,0.0,0.006214200509798928,0.0,0.0,9523.465431829089,10349.347140245953,-0.0476534568170911,-0.15319351356484168
2015-10-20,25.494897842407227,25.011759185791014,26.552511100769042,0.0,0.0,0.018258023389357225,0.0,0.018258023389357225,0.0,0.0,9523.465431829089,10538.30576239714,-0.0476534568170911,-0.13773250092924916
2015-10-21,25.492656707763672,25.005484676361085,26.51622673034668,0.0,0.0,-8.790522156265634e-05,-0.0,-8.790522156265634e-05,0.0,0.0,9523.465431829089,10537.379390294202,-0.0476534568170911,-0.13780829874480127
2015-10-22,25.882579803466797,25.01108675003052,26.485135402679443,0.0,0.0,0.01529550647361022,0.0,0.01529550647361022,0.0,0.0,9523.465431829089,10698.553944973333,-0.0476534568170911,-0.12462063999675932
2015-10-23,26.684829711914062,25.06005096435547,26.461709671020508,0.0,0.0,0.03099574750812928,0.0,0.03099574750812928,0.0,0.0,9523.465431829089,11030.163621753825,-0.0476534568170911,-0.09748760238027121
2015-10-26,25.83327293395996,25.091871643066405,26.431463737487793,0.0,0.0,-0.031911643699712444,-0.0,-0.031911643699712444,0.0,0.0,9523.465431829089,10678.172970306887,-0.0476534568170911,-0.12628825644768527
2015-10-27,25.66969108581543,25.15338487625122,26.401165924072266,0.0,0.0,-0.00633221537831119,-0.0,-0.00633221537831119,0.0,0.0,9523.465431829089,10610.556479212044,-0.0476534568170911,-0.13182078738641823
2015-10-28,26.727401733398438,25.25389003753662,26.383341369628905,0.0,0.0,0.04120465042010091,0.0,0.04120465042010091,0.0,0.0,9523.465431829089,11047.760749700712,-0.0476534568170911,-0.09604776642867718
2015-10-29,27.009761810302734,25.376580333709718,26.369188098907472,0.0,0.0,0.010564441681267578,0.0,0.010564441681267578,0.0,0.0,9523.465431829089,11164.474173849523,-0.0476534568170911,-0.08649801577446137
2015-10-30,26.778945922851562,25.47876615524292,26.349469661712646,0.0,0.0,-0.008545646906191084,-0.0,-0.008545646906191084,0.0,0.0,9523.465431829089,11069.066519666516,-0.0476534568170911,-0.09430448117975765
2015-11-02,27.15541648864746,25.595293617248537,26.334162940979002,0.0,0.0,0.0140584534910555,0.0,0.0140584534910555,0.0,0.0,9523.465431829089,11224.680476522646,-0.0476534568170911,-0.081571802851366
2015-11-03,27.466903686523438,25.72145719528198,26.325138874053955,0.0,0.0,0.01147053656887187,0.0,0.01147053656887187,0.0,0.0,9523.465431829089,11353.4335844025,-0.0476534568170911,-0.07103693863008953
2015-11-04,27.33916664123535,25.84717216491699,26.315395107269286,0.0,0.0,-0.004650580449326758,-0.0,-0.004650580449326758,0.0,0.0,9523.465431829089,11300.63352814215,-0.0476534568170911,-0.07535715608144311
2015-11-05,27.213136672973633,25.98092746734619,26.302874031066896,0.0,0.0,-0.004609868688229435,-0.0,-0.004609868688229435,0.0,0.0,9523.465431829089,11248.539091483612,-0.0476534568170911,-0.07961963817541873
2015-11-06,27.244647979736328,26.086902236938478,26.291337394714354,0.0,0.0,0.0011579446772849167,0.0,0.0011579446772849167,0.0,0.0,9523.465431829089,11261.564277451826,-0.0476534568170911,-0.07855388863436641
2015-11-09,27.134376525878906,26.193190002441405,26.27740411758423,0.0,0.0,-0.004047453794941203,-0.0,-0.004047453794941203,0.0,0.0,9523.465431829089,11215.98361638008,-0.0476534568170911,-0.082283399194647
2015-11-10,26.27918243408203,26.25458927154541,26.257774391174316,0.0,0.0,-0.03151699804052066,-0.0,-0.03151699804052066,0.0,0.0,9523.465431829089,10862.489482720117,-0.0476534568170911,-0.11120707150398257
2015-11-11,26.130647659301758,26.326264667510987,26.23440616607666,1.0,0.0,-0.005652184011159966,-0.0,-0.005652184011159966,0.0,0.0,9523.465431829089,10801.092693344493,-0.0476534568170911,-0.11623069268365982
2015-11-12,26.042879104614258,26.375064086914062,26.21145408630371,1.0,1.0,-0.003358835794345705,-0.004358835794345705,-0.003358835794345705,1.0,0.001,9481.954209818618,10764.813596588043,-0.051804579018138286,-0.11919912866701798
2015-11-13,25.28221321105957,26.395018291473388,26.178486118316652,1.0,1.0,-0.029208210447819294,-0.029208210447819294,-0.029208210447819294,0.0,0.0,9205.00329580165,10450.392655627355,-0.07949967041983486,-0.14492574587953422
2015-11-16,25.696298599243164,26.42794532775879,26.15101978302002,1.0,1.0,0.01637852606995871,0.01637852606995871,0.01637852606995871,0.0,0.0,9355.767682255993,10621.554684178851,-0.06442323177440068,-0.13092088991667172
2015-11-17,25.586029052734375,26.432501888275148,26.12412385940552,1.0,1.0,-0.004291261875048247,-0.004291261875048247,-0.004291261875048247,0.0,0.0,9315.61963308932,10575.974811508895,-0.06843803669106796,-0.1346503359681731
2015-11-18,26.396207809448242,26.477679443359374,26.110282173156737,1.0,1.0,0.031664888484416176,0.031664888484416176,0.031664888484416176,0.0,0.0,9610.59768993433,10910.861874529319,-0.03894023100656707,-0.10724913535657832
2015-11-19,26.731542587280273,26.52012758255005,26.097786083221436,1.0,1.0,0.012703899751539405,0.012703899751539405,0.012703899751539405,0.0,0.0,9732.689759539633,11049.472369986233,-0.026731024046036667,-0.09590771786904806
2015-11-20,26.848562240600586,26.528314208984376,26.08385015487671,1.0,1.0,0.004377587000010674,0.004377587000010674,0.004377587000010674,0.0,0.0,9775.29545570613,11097.84239659006,-0.02247045442938711,-0.09194997524798176
2015-11-23,26.499731063842773,26.561637115478515,26.066782855987547,1.0,1.0,-0.01299254588129517,-0.01299254588129517,-0.01299254588129517,0.0,0.0,9648.289480994652,10953.653170068983,-0.03517105190053482,-0.10374785685708343
2015-11-24,26.754039764404297,26.61585454940796,26.05324016571045,1.0,1.0,0.009596652130123395,0.009596652130123395,0.009596652130123395,0.0,0.0,9740.880758794487,11058.771569096158,-0.025911924120551322,-0.09514683681846337
2015-11-25,26.562746047973633,26.60762176513672,26.038476123809815,1.0,1.0,-0.007150087168711461,-0.007150087168711461,-0.007150087168711461,0.0,0.0,9671.232612269081,10979.700388398252,-0.03287673877309194,-0.10161661581009562
2015-11-27,26.51323699951172,26.582795524597167,26.030177154541015,1.0,1.0,-0.0018638527949067507,-0.0018638527949067507,-0.0018638527949067507,0.0,0.0,9653.206858334512,10959.235843142096,-0.03467931416654879,-0.10329107019161587
2015-11-30,26.623512268066406,26.57502384185791,26.028557987213134,1.0,1.0,0.004159253302669752,0.004159253302669752,0.004159253302669752,0.0,0.0,9693.356990841394,11004.818081017422,-0.030664300915860587,-0.09956143061377687
2015-12-01,26.407468795776367,26.537626457214355,26.01761743545532,1.0,1.0,-0.0081147622490505,-0.0081147622490505,-0.0081147622490505,0.0,0.0,9614.697703465543,10915.516598695913,-0.03853022965344566,-0.10686827552422129
2015-12-02,26.168907165527344,26.47272663116455,25.998981876373293,1.0,1.0,-0.009033869625822644,-0.009033869625822644,-0.009033869625822644,0.0,0.0,9527.839777920739,10816.907244844791,-0.04721602220792609,-0.11493671108182157
2015-12-03,25.925857543945312,26.402061176300048,25.97802734375,1.0,1.0,-0.009287725316332818,-0.009287725316332818,-0.009287725316332818,0.0,0.0,9439.34781920538,10716.442781582422,-0.056065218079461965,-0.12315693579686382
2015-12-04,26.787799835205078,26.380794334411622,25.962992992401123,1.0,1.0,0.033246433210502024,0.033246433210502024,0.033246433210502024,0.0,0.0,9753.17246602729,11072.72628077447,-0.024682753397270996,-0.0940050314267421
2015-12-07,26.6190128326416,26.349512577056885,25.94250066757202,1.0,1.0,-0.0063008908384351026,-0.0063008908384351026,-0.0063008908384351026,0.0,0.0,9691.718790990422,11002.958241195438,-0.030828120900957767,-0.09971360682389374
2015-12-08,26.607763290405273,26.323181915283204,25.919419708251954,1.0,1.0,-0.0004226130513199644,-0.0004226130513199644,-0.0004226130513199644,0.0,0.0,9687.622944139626,10998.30824743958,-0.031237705586037334,-0.10009407960357575
