Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2015-07-29,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.43683433532715,28.038149738311766,28.29362274169922,0.0,0.0,-0.00316082385711014,11341.001747807506,-0.07205362023063033
2015-07-30,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.298521041870117,27.990967750549316,28.284161548614502,0.0,0.0,-0.00504115350067702,11283.830017145363,-0.07673154037144525
2015-07-31,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.059829711914062,27.933636093139647,28.27815607070923,0.0,0.0,-0.008743745845789741,11185.167075308349,-0.08480436512987122
2015-08-03,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.42181396484375,27.849311351776123,28.270813369750975,0.0,0.0,-0.023577966079712742,10921.443585410809,-0.10638281676514028
2015-08-04,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.574098587036133,27.726058387756346,28.250083885192872,0.0,0.0,-0.032083920465701854,10571.040858045839,-0.135053559398832
2015-08-05,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.743648529052734,27.646084022521972,28.232960453033446,0.0,0.0,0.006629752420777457,10641.124241764606,-0.12931917864041353
2015-08-06,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.79966163635254,27.59679536819458,28.213375854492188,0.0,0.0,0.002175802984436759,10664.277231647598,-0.12742474871080767
2015-08-07,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.88706398010254,27.51607217788696,28.190022277832032,0.0,0.0,0.0033877321719153475,10700.404946715476,-0.1244686974595981
2015-08-10,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.8282470703125,27.455861473083495,28.17290376663208,0.0,0.0,0.036357274464704714,11089.442506246694,-0.09263676559069633
2015-08-11,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.432151794433594,27.326403522491454,28.143979053497315,0.0,0.0,-0.052038259235497764,10512.36722232948,-0.13985436880364743
2015-08-12,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.82431411743164,27.20305767059326,28.122530422210694,0.0,0.0,0.01541994268388569,10674.46732236976,-0.12659097247080497
2015-08-13,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.80414581298828,27.059852886199952,28.097969913482665,0.0,0.0,-0.0007809812238050995,10666.130763816866,-0.12727308852200736
2015-08-14,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.985658645629883,26.91334238052368,28.07637975692749,0.0,0.0,0.00703425077338693,10741.15900239129,-0.12113410856998763
2015-08-17,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.25457191467285,26.752950286865236,28.06483205795288,0.0,0.0,0.010348526189394525,10852.314167631986,-0.11203914187555863
2015-08-18,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.106666564941406,26.59988613128662,28.049894752502443,0.0,0.0,-0.005633508335696202,10791.177565307038,-0.11704147677157462
2015-08-19,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.772777557373047,26.49180974960327,28.033817882537843,0.0,0.0,-0.012789415559347539,10653.164711049618,-0.12833400024681085
2015-08-20,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.243915557861328,26.35795965194702,28.00552116394043,0.0,0.0,-0.020520178639435116,10434.559868103555,-0.14622074227566795
2015-08-21,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,23.699932098388672,26.15427188873291,27.96609443664551,0.0,0.0,-0.06116259801034851,9796.35507747582,-0.1984400998054351
2015-08-24,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,23.10832405090332,25.940300464630127,27.92115146636963,0.0,0.0,-0.02496243639135043,9551.814186987249,-0.218448987827899
2015-08-25,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,23.247268676757812,25.726472282409667,27.875220985412597,0.0,0.0,0.006012752181786318,9609.246878580074,-0.213749715274284
2015-08-26,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.580602645874023,25.583660697937013,27.838114070892335,0.0,0.0,0.05735443538144569,10160.379807741952,-0.1686547741253397
2015-08-27,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.304424285888672,25.48395586013794,27.811222229003906,0.0,0.0,0.029446863058751882,10459.571120565439,-0.1441742651044613
2015-08-28,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.387332916259766,25.400331020355225,27.786070308685304,0.0,0.0,0.0032764480011240327,10493.841361456029,-0.14137019658605243
2015-08-31,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.268569946289062,25.34266881942749,27.75759811401367,0.0,0.0,-0.0046780404370337925,10444.750747227321,-0.14538690152686518
2015-09-01,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.139141082763672,25.270920944213866,27.716631908416748,0.0,0.0,-0.04469698387863297,9977.901891462161,-0.18358552941178752
2015-09-02,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.1744441986084,25.24246072769165,27.686574230194093,0.0,0.0,0.04288897903595967,10405.843916507944,-0.14857034629807553
2015-09-03,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.732990264892578,25.18912715911865,27.653323764801026,0.0,0.0,-0.01753579662903637,10223.369153834565,-0.16350084354932337
2015-09-04,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.486486434936523,25.119098281860353,27.616541996002198,0.0,0.0,-0.009966600371244083,10121.476919030592,-0.17183789635254998
2015-09-08,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.167724609375,25.036072158813475,27.58792766571045,0.0,0.0,0.027820985107381846,10403.06637765965,-0.14879761080047638
2015-09-09,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.68369483947754,24.998649311065673,27.557627658843995,0.0,0.0,-0.019232162518067253,10202.992914398259,-0.1651680734853287
2015-09-10,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.22599220275879,24.96873321533203,27.52641929626465,0.0,0.0,0.02196986175724125,10427.151258237702,-0.14682693146926995
2015-09-11,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.59349822998047,24.95820083618164,27.50041877746582,0.0,0.0,0.014568545977013736,10579.059690752614,-0.13439744039403012
2015-09-14,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.84000015258789,24.95091791152954,27.473084411621095,0.0,0.0,0.009631427497420741,10680.951137154983,-0.12606045209960348
2015-09-15,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.057369232177734,24.941057777404787,27.445591201782225,0.0,0.0,0.008412116033523764,10770.80053746913,-0.11870877121638002
2015-09-16,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.086511611938477,24.940050029754637,27.417034282684327,0.0,0.0,0.0011183930158518152,10782.846525565368,-0.11772314126117689
2015-09-17,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.528518676757812,24.927837085723876,27.377632293701172,0.0,0.0,-0.021390093987319392,10552.200424932686,-0.1365951261924372
2015-09-18,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.423189163208008,24.93680076599121,27.341820125579833,0.0,0.0,-0.004125954775656471,10508.662523195751,-0.14015749565484847
2015-09-21,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.817590713500977,25.042683696746828,27.314217281341552,0.0,0.0,0.015513456937327863,10671.68820671826,-0.12681836599080576
2015-09-22,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.411996841430664,25.157867336273192,27.290311641693116,0.0,0.0,-0.015709981483989277,10504.036182587808,-0.14053603329324982
2015-09-23,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.618152618408203,25.276411533355713,27.260025691986083,0.0,0.0,0.00811253748628804,10589.250569876378,-0.13356359964522746
2015-09-24,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.770532608032227,25.335908031463624,27.23181900024414,0.0,0.0,0.005948125608188137,10652.236762362581,-0.1284099271044108
2015-09-25,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.705547332763672,25.355964183807373,27.20940486907959,0.0,0.0,-0.0025216892586962247,10625.375131337842,-0.130607806429218
2015-09-28,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.19685935974121,25.346440505981445,27.183658924102783,0.0,0.0,-0.019789034889527546,10415.109212149478,-0.14781223888047312
2015-09-29,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.439428329467773,25.30498342514038,27.14862091064453,0.0,0.0,-0.03006053331724501,10102.025474674914,-0.173429457466155
2015-09-30,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.71729850769043,25.333891296386717,27.111096878051757,0.0,0.0,0.011369749507913696,10216.88297384453,-0.164031557446925
2015-10-01,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.55595588684082,25.30296688079834,27.074859523773192,0.0,0.0,-0.006527518401714061,10150.192082224601,-0.16948835683894237
2015-10-02,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.735225677490234,25.303078651428223,27.041418685913087,0.0,0.0,0.00730046068968071,10224.29316051359,-0.16342523923572305
2015-10-05,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.82486343383789,25.31999750137329,27.00856185913086,0.0,0.0,0.0036238907829828637,10261.344882260488,-0.1603935836709134
2015-10-06,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.943635940551758,25.30879306793213,26.970334186553956,0.0,0.0,0.004784417325413015,10310.439438497215,-0.15637655618610036
2015-10-07,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.82486343383789,25.315851497650147,26.93132034301758,0.0,0.0,-0.00476163567320087,10261.344882260488,-0.1603935836709134
2015-10-08,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.538026809692383,25.281453227996828,26.886270351409912,0.0,0.0,-0.011554408946094386,10142.781107153938,-0.17009473955894439
2015-10-09,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.125146865844727,25.25803565979004,26.847359275817873,0.0,0.0,0.023926946559551077,10385.466888670035,-0.15023764074288093
2015-10-12,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.008621215820312,25.21646671295166,26.807305278778077,0.0,0.0,-0.004637809707007889,10337.301069521951,-0.1541786768612936
2015-10-13,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.051197052001953,25.16615810394287,26.76471004486084,0.0,0.0,0.0017024463609656149,10354.899770109965,-0.1527387114276889
2015-10-14,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.697132110595703,25.09668912887573,26.716008739471434,0.0,0.0,-0.014133653600315932,10208.547203693239,-0.1647136089893273
2015-10-15,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.06688690185547,25.073607540130617,26.677518920898436,0.0,0.0,0.014971567937684949,10361.385161698396,-0.15220806203888737
2015-10-16,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,24.883132934570312,25.046604728698732,26.631793060302734,0.0,0.0,-0.007330545990996362,10285.430551240137,-0.15842283983090732
2015-10-19,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.037748336791992,25.00761260986328,26.588193283081054,0.0,0.0,0.0062136629912414865,10349.340750405363,-0.15319356297649056
2015-10-20,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.494897842407227,25.01175765991211,26.552511291503905,0.0,0.0,0.01825841123834082,10538.303269871982,-0.13773222281004127
2015-10-21,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.49266815185547,25.005483436584473,26.516226997375487,0.0,0.0,-8.74563438355569e-05,10537.381628397769,-0.13780763359724146
2015-10-22,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.882577896118164,25.01108570098877,26.48513561248779,0.0,0.0,0.015294975870711935,10698.550626144595,-0.12462042215719926
2015-10-23,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.684823989868164,25.060049533843994,26.461709842681884,0.0,0.0,0.030995602407529965,11030.158647689404,-0.09748750480671231
2015-10-26,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.833284378051758,25.09187078475952,26.431464099884032,0.0,0.0,-0.031911007250402856,10678.175175109895,-0.1262875875844045
2015-10-27,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,25.66969871520996,25.153384304046632,26.401166343688963,0.0,0.0,-0.006332360239133195,10610.55712320453,-0.13182024932522218
2015-10-28,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.727397918701172,25.253889274597167,26.38334180831909,0.0,0.0,0.0412041923524602,11047.756559875817,-0.09604760388190747
2015-10-29,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.00975799560547,25.376579380035402,26.36918851852417,0.0,0.0,0.010564443189089001,11164.469956419509,-0.08649785014747724
2015-10-30,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.77895164489746,25.47876567840576,26.349470176696776,0.0,0.0,-0.008545295028025035,11069.066266810383,-0.0943039955267021
2015-11-02,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.155418395996094,25.59529342651367,26.33416343688965,0.0,0.0,0.014058308035757916,11224.67861005742,-0.08157144210906131
2015-11-03,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.466903686523438,25.721456813812257,26.32513925552368,0.0,0.0,0.011470465524967555,11353.430899082925,-0.07103663899862755
2015-11-04,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.33917236328125,25.847172260284424,26.315395565032958,0.0,0.0,-0.004650372124210711,11300.63322051568,-0.07535666431704124
2015-11-05,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.213146209716797,25.980928230285645,26.302874698638917,0.0,0.0,-0.0046097281911033905,11248.540372981748,-0.07961901876825495
2015-11-06,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.24464988708496,26.086903381347657,26.29133804321289,0.0,0.0,0.0011576639145427503,11261.562402262825,-0.07855352691865158
2015-11-09,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.134376525878906,26.193191146850587,26.27740478515625,0.0,0.0,-0.0040475235197765524,11215.980963570235,-0.08228310319066356
2015-11-10,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.279186248779297,26.254590606689455,26.25777503967285,0.0,0.0,-0.03151685745511745,10862.488490322083,-0.11120665581155598
2015-11-11,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.13064956665039,26.326266479492187,26.234406776428223,1.0,0.0,-0.005652255770888126,10801.090927066452,-0.11623034312037217
2015-11-12,-0.0033588355491750432,-0.004358835549175043,1.0,0.001,9481.958514364607,9510.51224072605,-0.05180414856353932,26.04288101196289,26.375066184997557,26.21145475387573,1.0,1.0,-0.0033588355491750432,10764.81183889075,-0.11919878006118168
2015-11-13,-0.029208794218824274,-0.029208794218824274,0.0,0.0,9205.001939327101,9232.721645771073,-0.0794998060672899,25.28219985961914,26.39501953125,26.178486614227296,1.0,1.0,-0.029208794218824274,10450.384665084224,-0.1449259216420642
2015-11-16,0.016379138258220127,0.016379138258220127,0.0,0.0,9355.771938758524,9383.94567010682,-0.06442280612414764,25.696300506591797,26.42794713973999,26.15102024078369,1.0,1.0,0.016379138258220127,10621.552960365223,-0.13092054509161932
2015-11-17,-0.0042914100096924646,-0.0042914100096924646,0.0,0.0,9315.622485412136,9343.675311727713,-0.06843775145878639,25.586027145385742,26.432503604888915,26.124124298095705,1.0,1.0,-0.0042914100096924646,10575.971521672633,-0.1346501213636313
2015-11-18,0.03166511448440623,0.03166511448440623,0.0,0.0,9610.60273790622,9639.54386017869,-0.03893972620937802,26.396211624145508,26.47768077850342,26.11028268814087,1.0,1.0,0.03166511448440623,10910.860870690218,-0.10724871838754357
2015-11-19,0.012703464365072081,0.012703464365072081,0.0,0.0,9732.690687314076,9761.99946210202,-0.026730931268592384,26.731534957885742,26.520128631591795,26.097786560058594,1.0,1.0,0.012703464365072081,11049.466602953291,-0.0959076842947072
2015-11-20,0.004377945009437445,0.004377945009437445,0.0,0.0,9775.299871937,9804.736958929261,-0.0224700128062999,26.84856414794922,26.52831563949585,26.083850593566893,1.0,1.0,0.004377945009437445,11097.840560124636,-0.09194961785309452
2015-11-23,-0.012992402876307652,-0.012992402876307652,0.0,0.0,9648.295237764078,9677.34986626263,-0.03517047622359226,26.499736785888672,26.561638259887694,26.066783332824706,1.0,1.0,-0.012992402876307652,10953.65294451047,-0.10374737424993208
2015-11-24,0.009596362153393434,0.009596362153393434,0.0,0.0,9740.883773028523,9770.21722026438,-0.02591162269714764,26.754037857055664,26.61585521697998,26.05324062347412,1.0,1.0,0.009596362153393434,11058.768165068577,-0.09514660947230469
2015-11-25,-0.007150230262437884,-0.007150230262437884,0.0,0.0,9671.234211091723,9700.357917425454,-0.032876578890827624,26.562740325927734,26.607622337341308,26.038476448059082,1.0,1.0,-0.007150230262437884,10979.69542626942,-0.10161651956832529
2015-11-27,-0.0018637095855779107,-0.0018637095855779107,0.0,0.0,9653.209839188143,9682.27926739121,-0.03467901608118573,26.513235092163086,26.58279619216919,26.03017744064331,1.0,1.0,-0.0018637095855779107,10959.232462656757,-0.10329084547233047
2015-11-30,0.004159469420356832,0.004159469420356832,0.0,0.0,9693.362070322533,9722.55241192328,-0.030663792967746684,26.623516082763672,26.5750244140625,26.028558254241943,1.0,1.0,0.004159469420356832,11004.817054955758,-0.09956101116511873
2015-12-01,-0.008115119293844009,-0.008115119293844009,0.0,0.0,9614.699280763443,9643.652739259871,-0.03853007192365565,26.40746307373047,26.537626647949217,26.017617607116698,1.0,1.0,-0.008115119293844009,10915.511651747862,-0.10686818097634221
2015-12-02,-0.009033510445127346,-0.009033510445127346,0.0,0.0,9527.84479438391,9556.536701510586,-0.04721552056160905,26.16891098022461,26.472727012634277,25.998982105255127,1.0,1.0,-0.009033510445127346,10816.906263227887,-0.11493629659236804
2015-12-03,-0.009287796848494567,-0.009287796848494567,0.0,0.0,9439.352107529683,9467.777530051773,-0.05606478924703173,25.925859451293945,26.40206136703491,25.978027591705324,1.0,1.0,-0.009287796848494567,10716.441035325819,-0.12315658846759436
2015-12-04,0.03324606291783261,0.03324606291783261,0.0,0.0,9753.173401600192,9782.543857507915,-0.02468265983998086,26.787792205810547,26.3807936668396,25.96299320220947,1.0,1.0,0.03324606291783261,11072.720508241504,-0.09400499723870104
2015-12-07,-0.006300750228665719,-0.006300750228665719,0.0,0.0,9691.721092059843,9720.90649206079,-0.03082789079401571,26.619009017944336,26.34951162338257,25.942500877380372,1.0,1.0,-0.006300750228665719,11002.95406196725,-0.09971344545951921
2015-12-08,-0.0004228280727746059,-0.0004228280727746059,0.0,0.0,9687.623160308618,9716.79621990313,-0.031237683969138175,26.60775375366211,26.32318048477173,25.91941972732544,1.0,1.0,-0.0004228280727746059,10998.301704106401,-0.1000941118883204
