Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown,model_forecast,entry_price,exit_price,long_forecast_price,cash_forecast_price
2015-07-07,28.03915405273437,28.331948947906493,28.39027837753296,0.0,0.0,-0.0024602275873375,-0.001,-0.0024602275873375,1.0,0.001,9523.467869576025,11589.97121545519,-0.0476532130423976,-0.0516825119621882,CASH,,28.03915405273437,,28.03915405273437
2015-07-08,27.343135833740234,28.27785120010376,28.38277397155762,0.0,0.0,-0.0248230819547947,-0.0,-0.0248230819547947,0.0,0.0,9523.467869576025,11302.272410120231,-0.0476532130423976,-0.075222674686916,CASH,,,,27.343135833740234
2015-07-09,26.785430908203125,28.179583263397216,28.368315143585207,0.0,0.0,-0.0203965239732644,-0.0,-0.0203965239732644,0.0,0.0,9523.467869576025,11071.74533995485,-0.0476532130423976,-0.0940849175725957,CASH,,,,26.785430908203125
2015-07-10,27.50152587890625,28.12035493850708,28.359351081848143,0.0,0.0,0.0267344950752246,0.0,0.0267344950752246,0.0,0.0,9523.467869576025,11367.742861220013,-0.0476532130423976,-0.0698657352628686,CASH,,,,27.50152587890625
2015-07-13,28.03246688842773,28.103512668609618,28.353719310760496,0.0,0.0,0.0193058745852614,0.0,0.0193058745852614,0.0,0.0,9523.467869576025,11587.207079216229,-0.0476532130423976,-0.0519086798003991,CASH,,,,28.03246688842773
2015-07-14,28.021303176879883,28.088900566101078,28.34857568740845,0.0,0.0,-0.000398242209374,-0.0,-0.000398242209374,0.0,0.0,9523.467869576025,11582.592564268529,-0.0476532130423976,-0.0522862497824436,CASH,,,,28.021303176879883
2015-07-15,28.291236877441406,28.080200386047363,28.34379873275757,0.0,0.0,0.0096331601302628,0.0,0.0096331601302628,0.0,0.0,9523.467869576025,11694.169533163718,-0.0476532130423976,-0.0431567714689461,CASH,,,,28.291236877441406
2015-07-16,28.668243408203125,28.093696880340577,28.335016536712647,0.0,0.0,0.0133259119208863,0.0,0.0133259119208863,0.0,0.0,9523.467869576025,11850.005006350571,-0.0476532130423976,-0.0304059628834445,CASH,,,,28.668243408203125
2015-07-17,28.91586303710937,28.113104820251465,28.330554428100587,0.0,0.0,0.0086374189510123,0.0,0.0086374189510123,0.0,0.0,9523.467869576025,11952.358464162016,-0.0476532130423976,-0.0220311729724654,CASH,,,,28.91586303710937
2015-07-20,29.462417602539062,28.174117851257325,28.33906671524048,0.0,0.0,0.0189015477327536,0.0,0.0189015477327536,0.0,0.0,9523.467869576025,12178.276538191358,-0.0476532130423976,-0.0035460485072593,CASH,,,,29.462417602539062
2015-07-21,29.167949676513672,28.209141731262207,28.34101312637329,0.0,0.0,-0.0099946966334498,-0.0,-0.0099946966334498,0.0,0.0,9523.467869576025,12056.558358673874,-0.0476532130423976,-0.0135053034616318,CASH,,,,29.167949676513672
2015-07-22,27.934303283691406,28.18895263671875,28.33497730255127,0.0,0.0,-0.0422945872611543,-0.0,-0.0422945872611543,0.0,0.0,9523.467869576025,11546.631199103744,-0.0476532130423976,-0.0552286894870396,CASH,,,,27.934303283691406
2015-07-23,27.920921325683597,28.156048107147218,28.32740812301636,0.0,0.0,-0.0004790510746557,-0.0,-0.0004790510746557,0.0,0.0,9523.467869576025,11541.09977301916,-0.0476532130423976,-0.0556812831986447,CASH,,,,27.920921325683597
2015-07-24,27.7736873626709,28.12258596420288,28.317766704559325,0.0,0.0,-0.0052732487332808,-0.0,-0.0052732487332808,0.0,0.0,9523.467869576025,11480.24068326042,-0.0476532130423976,-0.0606609106758307,CASH,,,,27.7736873626709
2015-07-27,27.387754440307617,28.07819232940674,28.30608764648437,0.0,0.0,-0.0138956314055004,-0.0,-0.0138956314055004,0.0,0.0,9523.467869576025,11320.7154902794,-0.0476532130423976,-0.073713620425858,CASH,,,,27.387754440307617
2015-07-28,27.52383041381836,28.06536493301392,28.3005012512207,0.0,0.0,0.0049684969173842,0.0,0.0049684969173842,0.0,0.0,9523.467869576025,11376.962430295436,-0.0476532130423976,-0.069111369404329,CASH,,,,27.52383041381836
2015-07-29,27.43683624267578,28.03814916610718,28.293622856140136,0.0,0.0,-0.0031606854799869,-0.0,-0.0031606854799869,0.0,0.0,9523.467869576025,11341.003430335646,-0.0476532130423976,-0.0720536155825375,CASH,,,,27.43683624267578
2015-07-30,27.298526763916016,27.990967655181883,28.284161701202397,0.0,0.0,-0.0050410141146171,-0.0,-0.0050410141146171,0.0,0.0,9523.467869576025,11283.833271969404,-0.0476532130423976,-0.076731406403994,CASH,,,,27.298526763916016
2015-07-31,27.0598201751709,27.93363571166992,28.278156127929687,0.0,0.0,-0.0087443029731789,-0.0,-0.0087443029731789,0.0,0.0,9523.467869576025,11185.164015140464,-0.0476532130423976,-0.0848047467120183,CASH,,,,27.0598201751709
2015-08-03,26.42181205749512,27.8493109703064,28.270813388824465,0.0,0.0,-0.0235776924438394,-0.0,-0.0235776924438394,0.0,0.0,9523.467869576025,10921.443658057584,-0.0476532130423976,-0.1063829389201039,CASH,,,,26.42181205749512
2015-08-04,25.574098587036133,27.726058197021484,28.25008382797241,0.0,0.0,-0.0320838505933779,-0.0,-0.0320838505933779,0.0,0.0,9523.467869576025,10571.04169146847,-0.0476532130423976,-0.1350536151954847,CASH,,,,25.574098587036133
2015-08-05,25.74364280700684,27.646083545684814,28.232960262298583,0.0,0.0,0.0066295286769813,0.0,0.0066295286769813,0.0,0.0,9523.467869576025,10641.122715507625,-0.0476532130423976,-0.1293194283333719,CASH,,,,25.74364280700684
2015-08-06,25.799665451049805,27.596795272827148,28.21337564468384,0.0,0.0,0.0021761739184682,0.0,0.0021761739184682,0.0,0.0,9523.467869576025,10664.279649224332,-0.0476532130423976,-0.127424675981994,CASH,,,,25.799665451049805
2015-08-07,25.887056350708008,27.51607179641724,28.190021915435796,0.0,0.0,0.0033872880958092,0.0,0.0033872880958092,0.0,0.0,9523.467869576025,10700.40263673053,-0.0476532130423976,-0.1244690119742509,CASH,,,,25.887056350708008
2015-08-10,26.828245162963867,27.455860710144044,28.17290330886841,0.0,0.0,0.0363575062187446,0.0,0.0363575062187446,0.0,0.0,9523.467869576025,11089.442592138532,-0.0476532130423976,-0.0926368886324011,CASH,,,,26.828245162963867
2015-08-11,25.432151794433597,27.32640314102173,28.14397863388061,0.0,0.0,-0.0520381918403506,-0.0,-0.0520381918403506,0.0,0.0,9523.467869576025,10512.368051126274,-0.0476532130423976,-0.1398544242906055,CASH,,,,25.432151794433597
2015-08-12,25.82431411743164,27.20305700302124,28.12253002166748,0.0,0.0,0.0154199426838856,0.0,0.0154199426838856,0.0,0.0,9523.467869576025,10674.46816394655,-0.0476532130423976,-0.1265910288133689,CASH,,,,25.82431411743164
2015-08-13,25.80414581298828,27.059852123260494,28.097969493865968,0.0,0.0,-0.000780981223805,-0.0,-0.000780981223805,0.0,0.0,9523.467869576025,10666.131604736403,-0.0476532130423976,-0.1272731448205686,CASH,,,,25.80414581298828
2015-08-14,25.985658645629883,26.91334190368652,28.07637933731079,0.0,0.0,0.0070342507733869,0.0,0.0070342507733869,0.0,0.0,9523.467869576025,10741.159849226067,-0.0476532130423976,-0.1211341652645671,CASH,,,,25.985658645629883
2015-08-17,26.254568099975582,26.75294942855835,28.06483163833618,0.0,0.0,0.0103483793892953,0.0,0.0103483793892953,0.0,0.0,9523.467869576025,10852.313446426924,-0.0476532130423976,-0.1120393281744351,CASH,,,,26.254568099975582
2015-08-18,26.106672286987305,26.599885559082036,28.049894371032718,0.0,0.0,-0.0056331459129361,-0.0,-0.0056331459129361,0.0,0.0,9523.467869576025,10791.18078129028,-0.0476532130423976,-0.1170413402037775,CASH,,,,26.106672286987305
2015-08-19,25.77277183532715,26.49180898666382,28.033817443847656,0.0,0.0,-0.0127898511150571,-0.0,-0.0127898511150571,0.0,0.0,9523.467869576025,10653.163185741912,-0.0476532130423976,-0.1283342500033216,CASH,,,,25.77277183532715
2015-08-20,25.243921279907227,26.357958984375,28.00552082061768,0.0,0.0,-0.0205197391572379,-0.0,-0.0205197391572379,0.0,0.0,9523.467869576025,10434.563055970995,-0.0476532130423976,-0.1462206038255517,CASH,,,,25.243921279907227
2015-08-21,23.699922561645508,26.15427074432373,27.96609397888184,0.0,0.0,-0.0611631886006021,-0.0,-0.0611631886006021,0.0,0.0,9523.467869576025,9796.351907813769,-0.0476532130423976,-0.1984404740570776,CASH,,,,23.699922561645508
2015-08-24,23.108318328857425,25.94029893875122,27.921151027679443,0.0,0.0,-0.0249622854779071,-0.0,-0.0249622854779071,0.0,0.0,9523.467869576025,9551.812574848882,-0.0476532130423976,-0.2184492317712006,CASH,,,,23.108318328857425
2015-08-25,23.247257232666016,25.726470279693604,27.87522033691406,0.0,0.0,0.0060125060522076,0.0,0.0060125060522076,0.0,0.0,9523.467869576025,9609.242905764711,-0.0476532130423976,-0.2137501530471176,CASH,,,,23.247257232666016
2015-08-26,24.58060836791992,25.58365888595581,27.838113536834715,0.0,0.0,0.0573552020313321,0.0,0.0573552020313321,0.0,0.0,9523.467869576025,10160.382973992992,-0.0476532130423976,-0.168654634228031,CASH,,,,24.58060836791992
2015-08-27,25.304418563842773,25.48395347595215,27.81122163772583,0.0,0.0,0.02944639062992,0.0,0.02944639062992,0.0,0.0,9523.467869576025,10459.56957999478,-0.0476532130423976,-0.1441745138391358,CASH,,,,25.304418563842773
2015-08-28,25.3873348236084,25.400329208374025,27.786069717407223,0.0,0.0,0.003276750246461,0.0,0.003276750246461,0.0,0.0,9523.467869576025,10493.842977193906,-0.0476532130423976,-0.1413701874664304,CASH,,,,25.3873348236084
2015-08-31,25.26857185363769,25.342667198181157,27.75759756088257,0.0,0.0,-0.004678040085573,-0.0,-0.004678040085573,0.0,0.0,9523.467869576025,10444.752359094884,-0.0476532130423976,-0.1453868921481306,CASH,,,,25.26857185363769
2015-09-01,24.139142990112305,25.27091941833496,27.71663137435913,0.0,0.0,-0.0446969805047686,-0.0,-0.0446969805047686,0.0,0.0,9523.467869576025,9977.903466523285,-0.0476532130423976,-0.1835855175689054,CASH,,,,24.139142990112305
2015-09-02,25.174449920654297,25.24245977401733,27.686573696136477,0.0,0.0,0.0428891336766208,0.0,0.0428891336766208,0.0,0.0,9523.467869576025,10405.847102111418,-0.0476532130423976,-0.1485702076963889,CASH,,,,25.174449920654297
2015-09-03,24.732988357543945,25.18912591934204,27.653323249816893,0.0,0.0,-0.0175360957042464,-0.0,-0.0175360957042464,0.0,0.0,9523.467869576025,10223.369171445038,-0.0476532130423976,-0.1635009620196716,CASH,,,,24.732988357543945
2015-09-04,24.486486434936523,25.119097423553463,27.61654144287109,0.0,0.0,-0.0099665240222471,-0.0,-0.0099665240222471,0.0,0.0,9523.467869576025,10121.477717009531,-0.0476532130423976,-0.1718379497762892,CASH,,,,24.486486434936523
2015-09-08,25.167726516723636,25.03607149124145,27.587927227020263,0.0,0.0,0.0278210630013107,0.0,0.0278210630013107,0.0,0.0,9523.467869576025,10403.067986240814,-0.0476532130423976,-0.1487976012017208,CASH,,,,25.167726516723636
2015-09-09,24.68368911743164,24.99864835739136,27.55762718200684,0.0,0.0,-0.0192324642025315,-0.0,-0.0192324642025315,0.0,0.0,9523.467869576025,10202.991353598936,-0.0476532130423976,-0.1651683208657176,CASH,,,,24.68368911743164
2015-09-10,25.225988388061523,24.96873207092285,27.52641870498657,0.0,0.0,0.021969944121801,0.0,0.021969944121801,0.0,0.0,9523.467869576025,10427.150503512725,-0.0476532130423976,-0.1468271155240281,CASH,,,,25.225988388061523
2015-09-11,25.59350204467773,24.958199882507323,27.5004182434082,0.0,0.0,0.0145688506219301,0.0,0.0145688506219301,0.0,0.0,9523.467869576025,10579.062101610783,-0.0476532130423976,-0.1343973672154165,CASH,,,,25.59350204467773
2015-09-14,25.84000015258789,24.950916957855224,27.473083934783936,0.0,0.0,0.0096312770124171,0.0,0.0096312770124171,0.0,0.0,9523.467869576025,10680.95197924296,-0.0476532130423976,-0.1260605084763906,CASH,,,,25.84000015258789
2015-09-15,26.05736923217773,24.941057014465333,27.44559068679809,0.0,0.0,0.0084121160335237,0.0,0.0084121160335237,0.0,0.0,9523.467869576025,10770.801386640847,-0.0476532130423976,-0.1187088280674152,CASH,,,,26.05736923217773
2015-09-16,26.086498260498047,24.94004831314087,27.41703359603882,0.0,0.0,0.0011178806294973,0.0,0.0011178806294973,0.0,0.0,9523.467869576025,10782.841856875137,-0.0476532130423976,-0.1177236497373648,CASH,,,,26.086498260498047
2015-09-17,25.528507232666016,24.92783508300781,27.37763158798218,0.0,0.0,-0.021390031818758,-0.0,-0.021390031818758,0.0,0.0,9523.467869576025,10552.19652645994,-0.0476532130423976,-0.1365955689424204,CASH,,,,25.528507232666016
2015-09-18,25.423185348510746,24.936798286437988,27.34181938171387,0.0,0.0,-0.0041256577674273,-0.0,-0.0041256577674273,0.0,0.0,9523.467869576025,10508.66177489713,-0.0476532130423976,-0.1401576801398444,CASH,,,,25.423185348510746
2015-09-21,25.817588806152344,25.04268159866333,27.314216537475588,0.0,0.0,0.0155135342890737,0.0,0.0155135342890737,0.0,0.0,9523.467869576025,10671.688259674274,-0.0476532130423976,-0.1268184868274972,CASH,,,,25.817588806152344
2015-09-22,25.411983489990234,25.15786485671997,27.290310783386232,0.0,0.0,-0.0157104259118672,-0.0,-0.0157104259118672,0.0,0.0,9523.467869576025,10504.03149191612,-0.0476532130423976,-0.1405365402978058,CASH,,,,25.411983489990234
2015-09-23,25.61815071105957,25.276409530639647,27.26002487182617,0.0,0.0,0.0081129920909379,0.0,0.0081129920909379,0.0,0.0,9523.467869576025,10589.250616333,-0.0476532130423976,-0.1335637200467916,CASH,,,,25.61815071105957
2015-09-24,25.77053642272949,25.33590593338013,27.231818199157715,0.0,0.0,0.0059483494100975,0.0,0.0059483494100975,0.0,0.0,9523.467869576025,10652.23917899004,-0.0476532130423976,-0.1284098543120447,CASH,,,,25.77053642272949
2015-09-25,25.705549240112305,25.355962467193603,27.20940414428711,0.0,0.0,-0.0025217628981858,-0.0,-0.0025217628981858,0.0,0.0,9523.467869576025,10625.376757445862,-0.0476532130423976,-0.130607798003865,CASH,,,,25.705549240112305
2015-09-28,25.196857452392575,25.34643859863281,27.183658142089843,0.0,0.0,-0.0197891818209406,-0.0,-0.0197891818209406,0.0,0.0,9523.467869576025,10415.109244876769,-0.0476532130423976,-0.1478123583628745,CASH,,,,25.196857452392575
2015-09-29,24.439430236816406,25.30498151779175,27.148620128631592,0.0,0.0,-0.0300603841970082,-0.0,-0.0300603841970082,0.0,0.0,9523.467869576025,10102.02705952196,-0.0476532130423976,-0.1734294462784289,CASH,,,,24.439430236816406
2015-09-30,24.717308044433597,25.333889770507813,27.11109613418579,0.0,0.0,0.0113700607962039,0.0,0.0113700607962039,0.0,0.0,9523.467869576025,10216.88772135362,-0.0476532130423976,-0.1640312888302628,CASH,,,,24.717308044433597
2015-10-01,24.555953979492188,25.302964973449708,27.07485870361328,0.0,0.0,-0.0065279788823016,-0.0,-0.0065279788823016,0.0,0.0,9523.467869576025,10150.192094065778,-0.0476532130423976,-0.1694884749230436,CASH,,,,24.555953979492188
2015-10-02,24.735225677490234,25.303076839447023,27.041417808532717,0.0,0.0,0.0073005389303044,0.0,0.0073005389303044,0.0,0.0,9523.467869576025,10224.293966598574,-0.0476532130423976,-0.1634252932021528,CASH,,,,24.735225677490234
2015-10-05,24.824865341186523,25.31999578475952,27.008561038970942,0.0,0.0,0.0036239678936045,0.0,0.0036239678936045,0.0,0.0,9523.467869576025,10261.346479668304,-0.0476532130423976,-0.1603935733241156,CASH,,,,24.824865341186523
2015-10-06,24.94363212585449,25.308791065216063,26.97033332824707,0.0,0.0,0.0047841864612625,0.0,0.0047841864612625,0.0,0.0,9523.467869576025,10310.438674570656,-0.0476532130423976,-0.1563767396248239,CASH,,,,24.94363212585449
2015-10-07,24.824865341186523,25.31584987640381,26.93131956100464,0.0,0.0,-0.0047614070023452,-0.0,-0.0047614070023452,0.0,0.0,9523.467869576025,10261.346479668306,-0.0476532130423976,-0.1603935733241155,CASH,,,,24.824865341186523
2015-10-08,24.538026809692383,25.281451797485357,26.88626962661743,0.0,0.0,-0.0115544848905283,-0.0,-0.0115544848905283,0.0,0.0,9523.467869576025,10142.7819068125,-0.0476532130423976,-0.1700947930951325,CASH,,,,24.538026809692383
2015-10-09,25.125150680541992,25.258034229278564,26.84735857009888,0.0,0.0,0.0239271020201876,0.0,0.0239271020201876,0.0,0.0,9523.467869576025,10385.469284265318,-0.0476532130423976,-0.1502375665424348,CASH,,,,25.125150680541992
2015-10-12,25.00861358642578,25.216464900970458,26.80730453491211,0.0,0.0,-0.0046382644863682,-0.0,-0.0046382644863682,0.0,0.0,9523.467869576025,10337.298730909844,-0.0476532130423976,-0.1541789894593908,CASH,,,,25.00861358642578
2015-10-13,25.051198959350582,25.166156387329103,26.764709377288817,0.0,0.0,0.001702828218671,0.0,0.001702828218671,0.0,0.0,9523.467869576025,10354.901374893669,-0.0476532130423976,-0.1527387015746973,CASH,,,,25.051198959350582
2015-10-14,24.697132110595703,25.096688079833985,26.716008052825927,0.0,0.0,-0.0141337286622252,-0.0,-0.0141337286622252,0.0,0.0,9523.467869576025,10208.548008536818,-0.0476532130423976,-0.1647136628726453,CASH,,,,24.697132110595703
2015-10-15,25.06689071655273,25.07360725402832,26.67751832962036,0.0,0.0,0.014971722396804,0.0,0.014971722396804,0.0,0.0,9523.467869576025,10361.387555395077,-0.0476532130423976,-0.1522079877113313,CASH,,,,25.06689071655273
2015-10-16,24.88312530517578,25.046604251861574,26.63179235458374,0.0,0.0,-0.0073310014175633,-0.0,-0.0073310014175633,0.0,0.0,9523.467869576025,10285.428208538551,-0.0476532130423976,-0.1584231521552186,CASH,,,,24.88312530517578
2015-10-19,25.037752151489254,25.007612419128417,26.588192691802977,0.0,0.0,0.0062141248101705,0.0,0.0062141248101705,0.0,0.0,9523.467869576025,10349.34314315246,-0.0476532130423976,-0.1531934885853612,CASH,,,,25.037752151489254
2015-10-20,25.49489974975586,25.011758232116694,26.552510681152345,0.0,0.0,0.0182583322776206,0.0,0.0182583322776206,0.0,0.0,9523.467869576025,10538.30488911525,-0.0476532130423976,-0.1377322139251,CASH,,,,25.49489974975586
2015-10-21,25.492658615112305,25.005483627319336,26.51622636795044,0.0,0.0,-8.790521498625026e-05,-0.0,-8.790521498625026e-05,0.0,0.0,9523.467869576025,10537.378517158382,-0.0476532130423976,-0.1378080117602106,CASH,,,,25.492658615112305
2015-10-22,25.88257598876953,25.01108560562134,26.485135040283204,0.0,0.0,0.0152952808706299,0.0,0.0152952808706299,0.0,0.0,9523.467869576025,10698.55068121846,-0.0476532130423976,-0.1246205431356762,CASH,,,,25.88257598876953
2015-10-23,26.68483161926269,25.060049724578857,26.461709327697758,0.0,0.0,0.0309959731535711,0.0,0.0309959731535711,0.0,0.0,9523.467869576025,11030.162670915628,-0.0476532130423976,-0.097487304991522,CASH,,,,26.68483161926269
2015-10-26,25.833274841308597,25.09187059402466,26.431463356018067,0.0,0.0,-0.0319116414187675,-0.0,-0.0319116414187675,0.0,0.0,9523.467869576025,10678.172074970693,-0.0476532130423976,-0.1262879664905181,CASH,,,,25.833274841308597
2015-10-27,25.669692993164062,25.15338373184204,26.40116550445557,0.0,0.0,-0.0063322149107846,-0.0,-0.0063322149107846,0.0,0.0,9523.467869576025,10610.55559453764,-0.0476532130423976,-0.1318204988568387,CASH,,,,25.669692993164062
2015-10-28,26.72740364074707,25.253888511657717,26.38334096908569,0.0,0.0,0.0412046473584502,0.0,0.0412046473584502,0.0,0.0,9523.467869576025,11047.759796087796,-0.0476532130423976,-0.0960474686683995,CASH,,,,26.72740364074707
2015-10-29,27.009754180908203,25.376578521728515,26.369187602996828,0.0,0.0,0.0105640841121834,0.0,0.0105640841121834,0.0,0.0,9523.467869576025,11164.469259824866,-0.0476532130423976,-0.0864980380939913,CASH,,,,27.009754180908203
2015-10-30,26.77894592285156,25.478764533996586,26.349469165802,0.0,0.0,-0.0085453668519421,-0.0,-0.0085453668519421,0.0,0.0,9523.467869576025,11069.06477429243,-0.0476532130423976,-0.0943042474784471,CASH,,,,26.77894592285156
2015-11-02,27.155412673950195,25.595291900634766,26.33416236877441,0.0,0.0,0.0140583110396954,0.0,0.0140583110396954,0.0,0.0,9523.467869576025,11224.67712980797,-0.0476532130423976,-0.081571694882168,CASH,,,,27.155412673950195
2015-11-03,27.466901779174805,25.721455383300786,26.325138263702392,0.0,0.0,0.0114706084184614,0.0,0.0114706084184614,0.0,0.0,9523.467869576025,11353.431005787656,-0.0476532130423976,-0.0710367634337302,CASH,,,,27.466901779174805
2015-11-04,27.33917236328125,25.84717073440552,26.315394535064694,0.0,0.0,-0.0046503030054302,-0.0,-0.0046503030054302,0.0,0.0,9523.467869576025,11300.634111459498,-0.0476532130423976,-0.0753567239646685,CASH,,,,27.33917236328125
2015-11-05,27.21314239501953,25.980926513671875,26.302873554229738,0.0,0.0,-0.0046098677233912,-0.0,-0.0046098677233912,0.0,0.0,9523.467869576025,11248.539683015226,-0.0476532130423976,-0.0796192071585145,CASH,,,,27.21314239501953
2015-11-06,27.244651794433597,26.086901569366454,26.291336936950685,0.0,0.0,0.0011578743445603,0.0,0.0011578743445603,0.0,0.0,9523.467869576025,11261.56407852796,-0.0476532130423976,-0.0785535218512571,CASH,,,,27.244651794433597
2015-11-09,27.13437843322754,26.193189811706542,26.277403678894043,0.0,0.0,-0.0040475232364167,-0.0,-0.0040475232364167,0.0,0.0,9523.467869576025,11215.98263624172,-0.0476532130423976,-0.0822830978826787,CASH,,,,27.13437843322754
